domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
wastesorting,threshold,,0.8,scene_04,2137,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075620_260107.txt,2026-06-18 07:56:20,True,13,0.0,17,7,0.5384615384615384,6.0912,,,3544861526,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2138,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075624_774851.txt,2026-06-18 07:56:24,True,9,0.0,5,2,0.2222222222222222,4.4256,,,569514459,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2139,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075629_793730.txt,2026-06-18 07:56:29,True,10,15.0,7,4,0.4,4.9292,,,3698801190,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2140,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075634_368747.txt,2026-06-18 07:56:34,True,9,10.0,6,3,0.3333333333333333,4.4861,,,3145403100,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2141,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075639_292111.txt,2026-06-18 07:56:39,True,10,20.0,7,3,0.3,4.833,,,1258773651,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2142,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075644_157286.txt,2026-06-18 07:56:44,True,10,10.0,7,3,0.3,4.7754,,,4122867075,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2143,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075649_549416.txt,2026-06-18 07:56:49,True,11,30.0,9,4,0.36363636363636365,5.3022,,,1448233184,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2144,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075654_663341.txt,2026-06-18 07:56:54,True,10,20.0,5,2,0.2,5.0249,,,1340242136,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2145,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075659_185084.txt,2026-06-18 07:56:59,True,9,15.0,6,3,0.3333333333333333,4.4328,,,1593825539,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2146,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075702_465893.txt,2026-06-18 07:57:02,False,6,5.0,5,2,0.3333333333333333,3.1907,,,342717068,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2147,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075707_083697.txt,2026-06-18 07:57:07,True,9,25.0,4,1,0.1111111111111111,4.5284,,,3179151396,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2148,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075712_636922.txt,2026-06-18 07:57:12,True,11,20.0,8,4,0.36363636363636365,5.4645,,,2137354928,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2149,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075717_087611.txt,2026-06-18 07:57:17,True,9,15.0,4,1,0.1111111111111111,4.3596,,,2833469564,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2150,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075721_488427.txt,2026-06-18 07:57:21,True,9,5.0,6,3,0.3333333333333333,4.3107,,,4141179657,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2151,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075727_299696.txt,2026-06-18 07:57:27,True,12,25.0,8,4,0.3333333333333333,5.7211,,,3898012361,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2152,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075733_986970.txt,2026-06-18 07:57:33,True,13,0.0,11,7,0.5384615384615384,6.5967,,,27417521,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2153,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075739_455853.txt,2026-06-18 07:57:39,True,11,0.0,8,5,0.45454545454545453,5.3784,,,2080714327,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2154,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075743_900747.txt,2026-06-18 07:57:43,True,9,25.0,4,1,0.1111111111111111,4.3544,,,823950233,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2155,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075749_346077.txt,2026-06-18 07:57:49,True,11,20.0,7,4,0.36363636363636365,5.3558,,,2095117622,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2156,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075754_720972.txt,2026-06-18 07:57:54,True,11,10.0,7,3,0.2727272727272727,5.2847,,,843201555,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2157,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075801_091011.txt,2026-06-18 07:58:01,True,13,15.0,9,5,0.38461538461538464,6.28,,,3092669916,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2158,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075805_995374.txt,2026-06-18 07:58:05,True,10,25.0,7,3,0.3,4.8142,,,2111441850,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2159,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075811_844401.txt,2026-06-18 07:58:11,True,12,0.0,8,5,0.4166666666666667,5.7594,,,1373184862,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_04,2160,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8/exp_wastesorting_20260618_075816_180197.txt,2026-06-18 07:58:16,True,9,20.0,5,2,0.2222222222222222,4.2457,,,1144103435,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2161,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081254_697129.txt,2026-06-18 08:12:54,True,12,20.0,7,4,0.3333333333333333,5.9783,,,756027454,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2162,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081259_242366.txt,2026-06-18 08:12:59,True,9,15.0,7,4,0.4444444444444444,4.4556,,,1018100910,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2163,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081309_160819.txt,2026-06-18 08:13:09,True,20,5.0,19,14,0.7,9.8287,,,1660711453,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2164,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081314_194019.txt,2026-06-18 08:13:14,True,10,5.0,7,4,0.4,4.9433,,,1482142146,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2165,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081318_663952.txt,2026-06-18 08:13:18,True,9,20.0,4,1,0.1111111111111111,4.3813,,,2171383065,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2166,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081323_912653.txt,2026-06-18 08:13:23,True,10,10.0,9,3,0.3,5.159,,,2235916925,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2167,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081328_408510.txt,2026-06-18 08:13:28,True,9,20.0,6,3,0.3333333333333333,4.4061,,,477079549,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2168,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081333_682956.txt,2026-06-18 08:13:33,True,10,25.0,9,3,0.3,5.1853,,,3113445248,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2169,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081339_200079.txt,2026-06-18 08:13:39,True,11,10.0,9,5,0.45454545454545453,5.4273,,,1380315007,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2170,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081346_887795.txt,2026-06-18 08:13:46,True,15,20.0,10,7,0.4666666666666667,7.5974,,,3874133888,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2171,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081352_116351.txt,2026-06-18 08:13:52,True,10,10.0,10,4,0.4,5.1386,,,2879881071,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2172,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081357_941719.txt,2026-06-18 08:13:57,True,12,15.0,10,5,0.4166666666666667,5.736,,,2643543735,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2173,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081403_391833.txt,2026-06-18 08:14:03,True,11,25.0,6,3,0.2727272727272727,5.3605,,,3496400859,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2174,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081407_849310.txt,2026-06-18 08:14:07,True,9,30.0,5,2,0.2222222222222222,4.3665,,,636949919,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2175,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081414_607213.txt,2026-06-18 08:14:14,True,14,15.0,16,7,0.5,6.6689,,,198958493,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2176,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081419_072564.txt,2026-06-18 08:14:19,True,9,10.0,4,1,0.1111111111111111,4.3758,,,1107556284,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2177,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081426_176569.txt,2026-06-18 08:14:26,True,15,20.0,13,8,0.5333333333333333,7.0149,,,3831432103,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2178,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081432_021416.txt,2026-06-18 08:14:32,True,12,20.0,10,4,0.3333333333333333,5.7557,,,2686024977,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2179,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081440_043171.txt,2026-06-18 08:14:40,True,16,10.0,16,8,0.5,7.9329,,,2371960752,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2180,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081445_546639.txt,2026-06-18 08:14:45,True,11,25.0,9,4,0.36363636363636365,5.4131,,,104271025,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2181,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081450_686688.txt,2026-06-18 08:14:50,True,11,20.0,10,4,0.36363636363636365,5.0479,,,2735595921,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2182,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081457_148624.txt,2026-06-18 08:14:57,True,13,25.0,12,7,0.5384615384615384,6.3725,,,2758905905,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2183,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081501_539298.txt,2026-06-18 08:15:01,True,9,30.0,4,1,0.1111111111111111,4.3015,,,1090162669,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2184,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081506_649565.txt,2026-06-18 08:15:06,True,10,30.0,6,3,0.3,5.0206,,,4233706739,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2185,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081513_444547.txt,2026-06-18 08:15:13,True,14,25.0,10,6,0.42857142857142855,6.7054,,,185332759,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2186,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081518_321555.txt,2026-06-18 08:15:18,True,10,25.0,8,4,0.4,4.7885,,,3555699190,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2187,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081525_113827.txt,2026-06-18 08:15:25,True,14,10.0,13,7,0.5,6.7033,,,2482208457,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2188,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081529_627014.txt,2026-06-18 08:15:29,True,9,0.0,7,4,0.4444444444444444,4.4245,,,1538695756,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2189,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081534_147714.txt,2026-06-18 08:15:34,True,9,25.0,4,1,0.1111111111111111,4.4318,,,3068683527,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2190,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081539_124111.txt,2026-06-18 08:15:39,True,10,0.0,7,4,0.4,4.8865,,,3437234542,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2191,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081543_639786.txt,2026-06-18 08:15:43,True,9,10.0,5,2,0.2222222222222222,4.426,,,78159463,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2192,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081548_447085.txt,2026-06-18 08:15:48,True,10,25.0,8,4,0.4,4.7177,,,2686554702,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2193,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081556_208272.txt,2026-06-18 08:15:56,True,15,25.0,13,9,0.6,7.6728,,,4290313427,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2194,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081601_265832.txt,2026-06-18 08:16:01,True,10,10.0,7,3,0.3,4.9677,,,3132602422,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2195,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081606_390847.txt,2026-06-18 08:16:06,True,10,20.0,9,6,0.6,5.0368,,,3500537209,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2196,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081611_392428.txt,2026-06-18 08:16:11,True,10,10.0,8,3,0.3,4.9122,,,468934049,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2197,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081613_063672.txt,2026-06-18 08:16:13,False,3,0.0,4,1,0.3333333333333333,1.582,,,1950791449,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2198,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081619_924268.txt,2026-06-18 08:16:19,True,14,25.0,14,8,0.5714285714285714,6.772,,,2211821123,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2199,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081625_342244.txt,2026-06-18 08:16:25,True,11,20.0,6,3,0.2727272727272727,5.3286,,,473500969,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_04,2200,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-9/exp_wastesorting_20260618_081630_309613.txt,2026-06-18 08:16:30,True,10,5.0,7,3,0.3,4.8783,,,1769326859,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2201,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083118_889757.txt,2026-06-18 08:31:18,True,10,20.0,14,10,1.0,4.7756,,,3796953101,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2202,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083123_448827.txt,2026-06-18 08:31:23,True,9,15.0,12,9,1.0,4.4692,,,3712707162,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2203,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083127_965315.txt,2026-06-18 08:31:27,True,9,15.0,12,9,1.0,4.4282,,,3373429789,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2204,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083133_908768.txt,2026-06-18 08:31:33,True,12,20.0,16,12,1.0,5.854,,,1171485431,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2205,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083138_355609.txt,2026-06-18 08:31:38,True,9,25.0,12,9,1.0,4.3562,,,3177567384,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2206,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083145_286646.txt,2026-06-18 08:31:45,True,14,0.0,22,14,1.0,6.8416,,,1711837219,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2207,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083149_814709.txt,2026-06-18 08:31:49,True,9,10.0,12,9,1.0,4.4375,,,3229213932,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2208,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083154_673611.txt,2026-06-18 08:31:54,True,10,15.0,14,10,1.0,4.7692,,,575881156,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2209,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083200_683022.txt,2026-06-18 08:32:00,True,12,15.0,15,12,1.0,5.9194,,,1848811586,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2210,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083208_123701.txt,2026-06-18 08:32:08,True,15,15.0,19,15,1.0,7.3514,,,1912282409,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2211,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083210_614622.txt,2026-06-18 08:32:10,False,5,0.0,8,5,1.0,2.4018,,,2977295811,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2212,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083215_028568.txt,2026-06-18 08:32:15,True,9,10.0,12,9,1.0,4.3254,,,2012926449,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2213,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083219_959074.txt,2026-06-18 08:32:19,True,10,5.0,15,10,1.0,4.8417,,,2291370465,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2214,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083224_856519.txt,2026-06-18 08:32:24,True,10,5.0,14,10,1.0,4.8078,,,2240181564,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2215,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083230_815563.txt,2026-06-18 08:32:30,True,11,20.0,20,11,1.0,5.8695,,,2105082171,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2216,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083235_897919.txt,2026-06-18 08:32:35,True,10,10.0,14,10,1.0,4.9928,,,1109654538,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2217,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083240_446076.txt,2026-06-18 08:32:40,True,9,25.0,12,9,1.0,4.4586,,,3096574448,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2218,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083245_353308.txt,2026-06-18 08:32:45,True,10,15.0,13,10,1.0,4.8179,,,591160866,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2219,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083249_802387.txt,2026-06-18 08:32:49,True,9,10.0,12,9,1.0,4.3591,,,1902808609,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2220,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083254_790233.txt,2026-06-18 08:32:54,True,10,20.0,15,10,1.0,4.8982,,,153664878,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2221,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083259_250610.txt,2026-06-18 08:32:59,True,9,0.0,12,9,1.0,4.3707,,,568466157,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2222,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083303_776527.txt,2026-06-18 08:33:03,True,9,20.0,12,9,1.0,4.4346,,,185894045,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2223,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083308_706153.txt,2026-06-18 08:33:08,True,10,5.0,15,10,1.0,4.8405,,,1008196682,,GOAL DONE,,,,,,,,
