domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
tomato,when,ours,,scene_04,736,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_185855_421880.txt,2026-06-17 18:58:55,True,17,10.0,35,10,0.5882352941176471,14.7816,,,2161955454,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,737,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_185911_012364.txt,2026-06-17 18:59:11,True,16,0.0,16,7,0.4375,13.5321,,,2710331817,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,738,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_185930_730888.txt,2026-06-17 18:59:30,True,20,5.0,25,9,0.45,17.6692,,,1917607239,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,739,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_185950_260690.txt,2026-06-17 18:59:50,True,20,5.0,22,9,0.45,17.4198,,,2566681253,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,740,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190006_277015.txt,2026-06-17 19:00:06,True,16,0.0,15,6,0.375,13.9606,,,80743490,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,741,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190034_217155.txt,2026-06-17 19:00:34,True,28,15.0,75,20,0.7142857142857143,25.8594,,,2252988656,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,742,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190101_731329.txt,2026-06-17 19:01:01,True,28,5.0,45,17,0.6071428571428571,25.4356,,,723505430,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,743,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190114_808041.txt,2026-06-17 19:01:14,True,13,0.0,13,5,0.38461538461538464,11.0485,,,1671474683,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,744,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190145_814999.txt,2026-06-17 19:01:45,True,32,10.0,63,18,0.5625,28.9034,,,1917636411,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,745,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190202_266040.txt,2026-06-17 19:02:02,True,17,15.0,18,8,0.47058823529411764,14.3966,,,506478604,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,746,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190231_304918.txt,2026-06-17 19:02:31,True,30,0.0,50,18,0.6,27.012,,,92464086,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,747,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190254_583154.txt,2026-06-17 19:02:54,True,24,15.0,40,13,0.5416666666666666,21.1772,,,2671394409,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,748,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190331_526398.txt,2026-06-17 19:03:31,True,38,10.0,76,23,0.6052631578947368,34.9172,,,592800369,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,749,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190356_678851.txt,2026-06-17 19:03:56,True,27,0.0,51,14,0.5185185185185185,23.059,,,533716304,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,750,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190423_804668.txt,2026-06-17 19:04:23,True,28,0.0,63,16,0.5714285714285714,25.0209,,,613498884,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,751,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190440_313022.txt,2026-06-17 19:04:40,True,17,15.0,16,8,0.47058823529411764,14.4718,,,96651112,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,752,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190458_437945.txt,2026-06-17 19:04:58,True,19,5.0,26,9,0.47368421052631576,15.9637,,,2878009435,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,753,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190514_066045.txt,2026-06-17 19:05:14,True,15,5.0,22,8,0.5333333333333333,13.5239,,,4240245108,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,754,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190539_775701.txt,2026-06-17 19:05:39,True,27,5.0,51,15,0.5555555555555556,23.6517,,,3810843767,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,755,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190600_936451.txt,2026-06-17 19:06:00,True,22,15.0,35,13,0.5909090909090909,19.07,,,1778939241,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,756,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190650_730004.txt,2026-06-17 19:06:50,False,50,0.0,64,29,0.58,47.7251,,,889172026,,MAX STEP,,,,,,,,
tomato,when,ours,,scene_04,757,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190707_399300.txt,2026-06-17 19:07:07,True,19,10.0,17,7,0.3684210526315789,14.5865,,,2856160965,,GOAL DONE,,,,,,,,
tomato,when,ours,,scene_04,758,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_ours_rand_0-5/exp_tomato_20260617_190721_016232.txt,2026-06-17 19:07:21,True,14,10.0,13,5,0.35714285714285715,11.5282,,,3587073610,,GOAL DONE,,,,,,,,
tomato,when,random,,scene_04,759,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194410_330796.txt,2026-06-17 19:44:10,False,3,0.0,2,2,0.6666666666666666,2.1771,,,731005846,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,760,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194414_694035.txt,2026-06-17 19:44:14,False,3,0.0,1,1,0.3333333333333333,2.2983,,,1179384000,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,761,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194439_111571.txt,2026-06-17 19:44:39,False,25,0.0,32,19,0.76,22.3896,,,3848101899,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,762,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194528_368200.txt,2026-06-17 19:45:28,False,50,10.0,48,22,0.44,47.0755,,,1483099767,,MAX STEP,,,,,,,,
tomato,when,random,,scene_04,763,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194536_943854.txt,2026-06-17 19:45:36,False,8,0.0,14,5,0.625,6.5022,,,2972874614,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,764,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194549_217890.txt,2026-06-17 19:45:49,False,12,5.0,18,6,0.5,10.1686,,,3933090827,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,765,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194553_327385.txt,2026-06-17 19:45:53,False,3,0.0,3,2,0.6666666666666666,2.0436,,,2318623511,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,766,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194557_497441.txt,2026-06-17 19:45:57,False,3,0.0,1,1,0.3333333333333333,2.0865,,,827948425,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,767,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194612_717540.txt,2026-06-17 19:46:12,False,15,5.0,14,7,0.4666666666666667,13.1709,,,4157909337,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,768,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194627_011296.txt,2026-06-17 19:46:27,False,14,5.0,22,8,0.5714285714285714,12.163,,,967328016,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,769,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194632_294333.txt,2026-06-17 19:46:32,False,5,0.0,2,2,0.4,3.2452,,,4217572442,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,770,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194721_204978.txt,2026-06-17 19:47:21,False,50,10.0,54,30,0.6,46.8344,,,1294980028,,MAX STEP,,,,,,,,
tomato,when,random,,scene_04,771,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194732_831877.txt,2026-06-17 19:47:32,False,11,5.0,15,5,0.45454545454545453,9.2673,,,3932226717,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,772,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194741_855424.txt,2026-06-17 19:47:41,False,8,0.0,14,5,0.625,6.8154,,,3892859415,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,773,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194755_705786.txt,2026-06-17 19:47:55,False,15,0.0,12,7,0.4666666666666667,11.6211,,,3022047216,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,774,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194800_882128.txt,2026-06-17 19:48:00,False,4,0.0,1,1,0.25,2.949,,,1236128227,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,775,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194809_104696.txt,2026-06-17 19:48:09,False,7,5.0,11,4,0.5714285714285714,6.0131,,,3139442816,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,776,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194813_369862.txt,2026-06-17 19:48:13,False,3,0.0,2,1,0.3333333333333333,2.0711,,,3316967176,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,777,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194818_495794.txt,2026-06-17 19:48:18,False,4,0.0,2,1,0.25,2.8699,,,361675702,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,778,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194834_224651.txt,2026-06-17 19:48:34,True,15,10.0,18,9,0.6,13.5712,,,33007544,,GOAL DONE,,,,,,,,
tomato,when,random,,scene_04,779,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194856_387809.txt,2026-06-17 19:48:56,False,22,0.0,16,10,0.45454545454545453,19.9359,,,1415985417,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,780,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194900_913666.txt,2026-06-17 19:49:00,False,3,0.0,0,0,0.0,2.2589,,,3235095642,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,781,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194911_309819.txt,2026-06-17 19:49:11,False,10,5.0,2,2,0.2,8.1077,,,4051409032,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,782,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194922_808414.txt,2026-06-17 19:49:22,False,12,5.0,14,7,0.5833333333333334,9.2385,,,1447584067,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,783,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194932_552031.txt,2026-06-17 19:49:32,False,9,0.0,17,7,0.7777777777777778,7.4745,,,1195185098,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,784,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194943_145481.txt,2026-06-17 19:49:43,False,10,0.0,4,4,0.4,8.3482,,,116590398,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,785,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194947_540723.txt,2026-06-17 19:49:47,False,3,0.0,1,1,0.3333333333333333,2.1856,,,2158064820,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,786,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_194958_477600.txt,2026-06-17 19:49:58,False,10,5.0,11,6,0.6,8.7445,,,3988530583,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,787,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_195005_396492.txt,2026-06-17 19:50:05,False,6,0.0,4,3,0.5,4.6674,,,95677264,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,788,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_195019_275822.txt,2026-06-17 19:50:19,False,13,5.0,12,7,0.5384615384615384,11.5398,,,1944582114,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,789,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_195026_517244.txt,2026-06-17 19:50:26,False,6,5.0,4,3,0.5,5.0505,,,48332916,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,790,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_195038_162847.txt,2026-06-17 19:50:38,False,12,5.0,7,6,0.5,9.3872,,,4002653311,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,791,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_195045_124363.txt,2026-06-17 19:50:45,False,6,5.0,2,2,0.3333333333333333,4.726,,,1703331284,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,792,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_195056_027085.txt,2026-06-17 19:50:56,False,10,5.0,18,7,0.7,8.6777,,,4237695542,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,793,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_195103_120237.txt,2026-06-17 19:51:03,False,7,0.0,5,3,0.42857142857142855,4.8784,,,1879166852,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,794,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_195110_274516.txt,2026-06-17 19:51:10,False,6,0.0,4,4,0.6666666666666666,4.9202,,,911861111,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,795,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_195120_729325.txt,2026-06-17 19:51:20,False,11,0.0,4,4,0.36363636363636365,8.1903,,,1420632565,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,796,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_195127_058372.txt,2026-06-17 19:51:27,False,6,0.0,2,2,0.3333333333333333,4.0669,,,192807922,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,797,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_195131_542664.txt,2026-06-17 19:51:31,False,3,0.0,3,2,0.6666666666666666,2.2062,,,3798310822,,PLAN FAILURE,,,,,,,,
tomato,when,random,,scene_04,798,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_04_step50/when_random_rand_0-5/exp_tomato_20260617_195136_760738.txt,2026-06-17 19:51:36,False,4,0.0,0,0,0.0,2.9049,,,2275060065,,PLAN FAILURE,,,,,,,,
tomato,threshold,,0.9,scene_05,799,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_0-9/exp_tomato_20260617_222853_634982.txt,2026-06-17 22:28:53,True,29,5.0,26,12,0.41379310344827586,25.9867,,,1132965495,,GOAL DONE,,,,,,,,
tomato,threshold,,0.9,scene_05,800,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_0-9/exp_tomato_20260617_222911_540193.txt,2026-06-17 22:29:11,True,19,0.0,22,8,0.42105263157894735,15.8001,,,1527157401,,GOAL DONE,,,,,,,,
tomato,threshold,,0.9,scene_05,801,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_0-9/exp_tomato_20260617_222926_952682.txt,2026-06-17 22:29:26,True,15,10.0,20,8,0.5333333333333333,13.2343,,,2440305296,,GOAL DONE,,,,,,,,
tomato,threshold,,0.9,scene_05,802,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_0-9/exp_tomato_20260617_222952_549276.txt,2026-06-17 22:29:52,True,26,5.0,50,13,0.5,23.4374,,,2373159255,,GOAL DONE,,,,,,,,
tomato,threshold,,0.9,scene_05,803,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_0-9/exp_tomato_20260617_223000_400309.txt,2026-06-17 22:30:00,False,7,0.0,8,3,0.42857142857142855,5.6314,,,929987244,,PLAN FAILURE,,,,,,,,
tomato,threshold,,0.9,scene_05,804,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_0-9/exp_tomato_20260617_223030_657696.txt,2026-06-17 22:30:30,True,31,0.0,66,16,0.5161290322580645,28.1626,,,1598522499,,GOAL DONE,,,,,,,,
tomato,threshold,,0.9,scene_05,805,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_0-9/exp_tomato_20260617_223056_277955.txt,2026-06-17 22:30:56,False,27,5.0,29,11,0.4074074074074074,23.508,,,3059396731,,PLAN FAILURE,,,,,,,,
tomato,threshold,,0.9,scene_05,806,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_0-9/exp_tomato_20260617_223114_777036.txt,2026-06-17 22:31:14,True,18,10.0,20,9,0.5,16.3669,,,1834825437,,GOAL DONE,,,,,,,,
tomato,threshold,,0.9,scene_05,807,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_0-9/exp_tomato_20260617_223127_864145.txt,2026-06-17 22:31:27,True,13,10.0,13,5,0.38461538461538464,10.9367,,,1631436948,,GOAL DONE,,,,,,,,
tomato,threshold,,0.9,scene_05,808,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_0-9/exp_tomato_20260617_223142_631482.txt,2026-06-17 22:31:42,False,16,5.0,15,7,0.4375,12.6206,,,1604243893,,PLAN FAILURE,,,,,,,,
tomato,threshold,,0.9,scene_05,809,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_0-9/exp_tomato_20260617_223159_249948.txt,2026-06-17 22:31:59,True,16,10.0,25,10,0.625,14.4468,,,2329110217,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,810,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_232825_511354.txt,2026-06-17 23:28:25,True,13,10.0,20,13,1.0,10.9724,,,1257357046,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,811,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_232843_397708.txt,2026-06-17 23:28:43,True,19,5.0,34,19,1.0,15.867,,,154371033,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,812,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_232904_339618.txt,2026-06-17 23:29:04,True,22,5.0,55,22,1.0,18.9317,,,1252915659,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,813,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_232920_597347.txt,2026-06-17 23:29:20,True,18,15.0,39,18,1.0,14.23,,,4064660060,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,814,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_232934_455467.txt,2026-06-17 23:29:34,True,15,15.0,25,15,1.0,11.8157,,,2765964689,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,815,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_232949_855194.txt,2026-06-17 23:29:49,True,16,10.0,24,16,1.0,13.3584,,,3906861161,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,816,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233018_220800.txt,2026-06-17 23:30:18,True,31,15.0,76,31,1.0,26.3284,,,2880012346,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,817,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233034_536930.txt,2026-06-17 23:30:34,True,17,0.0,32,17,1.0,14.3214,,,941840959,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,818,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233104_778115.txt,2026-06-17 23:31:04,True,32,0.0,82,32,1.0,28.229,,,948667170,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,819,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233123_400190.txt,2026-06-17 23:31:23,True,19,15.0,52,19,1.0,16.6027,,,3442743700,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,820,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233154_468721.txt,2026-06-17 23:31:54,True,33,15.0,84,33,1.0,29.0047,,,2631835450,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,821,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233200_782561.txt,2026-06-17 23:32:00,False,6,5.0,13,6,1.0,4.3002,,,1336741367,,PLAN FAILURE,,,,,,,,
tomato,threshold,,1.0,scene_05,822,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233223_507786.txt,2026-06-17 23:32:23,True,24,5.0,53,24,1.0,20.6969,,,524222114,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,823,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233242_077244.txt,2026-06-17 23:32:42,True,20,0.0,38,20,1.0,16.5639,,,2930866112,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,824,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233258_198010.txt,2026-06-17 23:32:58,False,17,0.0,41,17,1.0,14.1252,,,4252256634,,PLAN FAILURE,,,,,,,,
tomato,threshold,,1.0,scene_05,825,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233316_166144.txt,2026-06-17 23:33:16,True,19,10.0,33,19,1.0,15.9536,,,1054306690,,GOAL DONE,,,,,,,,
